odi:Edition	odi:hasTitle	odi:hasAuthor	odi:hasPublicationDate	odi:publisher	odi:placeOfPublication	odi:hasChapter
il-castello-dei-destini-incrociati	Il castello dei destini incrociati	Italo Calvino	1973	Einaudi	Torino	capitoloIntroduttivo
il-castello-dei-destini-incrociati						capitoloUno
il-castello-dei-destini-incrociati						capitoloDue
il-castello-dei-destini-incrociati						capitoloTre
il-castello-dei-destini-incrociati						capitoloQuattro
il-castello-dei-destini-incrociati						capitoloCinque
il-castello-dei-destini-incrociati						capitoloSei
il-castello-dei-destini-incrociati						Tuttelealtrestorie
